var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_2,1,2,6
g_5,1,1,4
g_83,0,0,1
g_109,0,0,0
g_182,0,0,1
g_181,0,0,0
g_191,0,0,2
g_332,0,0,0
g_355,0,0,0
g_411,0,0,0
g_444,0,0,0
g_486,0,0,0
g_734,0,0,2
g_750,0,0,0
g_1106,0,0,0
g_1342,0,0,0
g_1395,0,0,0
g_1394,0,0,0
g_1393,0,0,0
g_1392,0,0,0
g_1644,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
