name, constant_write, var_write, read
g_2, 2, 0, 19
g_24, 0, 1, 0
g_77, 3, 2, 1
g_88, 2, 6, 7
g_111, 0, 2, 2
g_127, 1, 4, 1
g_155, 2, 4, 2
g_188, 6, 10, 3
g_212, 1, 1, 5
g_226, 1, 2, 1
g_268, 1, 0, 0
g_269, 1, 2, 1
g_276, 4, 3, 2
g_279, 3, 2, 1
g_354, 0, 1, 1
g_391, 5, 3, 4
g_445, 2, 3, 0
g_526, 1, 2, 1
g_538, 0, 3, 0
g_539, 1, 0, 2
g_555, 1, 0, 2
g_556, 2, 0, 3
g_558, 0, 0, 2
g_559, 1, 0, 0
g_561, 0, 2, 0
g_562, 2, 1, 3
g_575, 1, 0, 2
g_605, 0, 0, 0
g_606, 0, 1, 0
g_618, 0, 1, 0
g_619, 0, 0, 0
g_773, 0, 0, 0
g_927, 1, 0, 0
g_961, 1, 2, 2
g_976, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
