var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,33
g_45,0,0,49
g_49,0,1,39
g_57,0,0,14
g_64,4,0,10
g_67,0,0,13
g_88,4,4,8
g_99,0,0,13
g_142,1,1,11
g_145,2,1,10
g_153,3,3,2
g_223,0,0,4
g_408,1,1,2
g_414,0,0,1
g_441,0,1,3
g_578,0,0,5
g_266,0,0,17
g_199,0,0,42
g_317,0,0,8
g_316,0,0,5
g_318,0,0,8
g_237,0,0,5
g_158,0,0,12
g_525,0,0,2
g_159,0,0,9
g_200,0,0,10
g_524,0,0,4
g_523,0,0,5
g_456,0,0,5
g_455,0,1,0
g_238,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
