name, constant_write, var_write, read
g_5, 2, 0, 13
g_12, 0, 1, 1
g_73, 2, 3, 4
g_82, 0, 0, 1
g_90, 0, 1, 1
g_92, 1, 1, 1
g_94, 1, 1, 2
g_96, 0, 0, 5
g_140, 0, 0, 0
g_142, 0, 0, 0
g_179, 0, 0, 2
g_181, 0, 0, 2
g_226, 0, 0, 0
g_239, 2, 0, 2
g_240, 0, 2, 2
g_295, 2, 1, 1
g_311, 0, 0, 0
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_266, 1, 0, 1
g_265, 0, 0, 3
g_164, 0, 0, 4
g_170, 0, 0, 2
g_171, 0, 0, 1
g_165, 0, 0, 2
g_160, 0, 0, 29
g_292, 0, 1, 0
g_163, 0, 0, 7
g_161, 0, 0, 7
g_246, 0, 0, 1
g_293, 0, 0, 0
g_247, 0, 0, 0
g_294, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
