name, constant_write, var_write, read
g_4, 0, 0, 11
g_24, 2, 2, 3
g_32, 1, 2, 2
g_91, 1, 1, 8
g_131, 0, 0, 2
g_208, 1, 2, 3
g_212, 2, 2, 1
g_316, 0, 1, 3
g_322, 0, 0, 1
g_377, 0, 0, 1
g_378, 0, 0, 0
g_480, 0, 0, 2
g_491, 2, 1, 1
g_494, 0, 0, 1
g_495, 0, 0, 2
g_573, 0, 0, 1
g_656, 0, 0, 0
g_757, 0, 0, 1
g_762, 0, 0, 0
g_771, 1, 1, 0
g_928, 0, 0, 2
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_423, 0, 0, 7
g_424, 0, 0, 7
g_950, 0, 0, 0
g_137, 0, 0, 0
g_951, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
