var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,1,0,5
g_13,1,1,6
g_40,1,1,4
g_63,0,0,2
g_68,0,0,3
g_93,0,0,1
g_100,0,0,1
g_121,0,0,0
g_133,0,0,1
g_137,0,0,2
g_139,0,0,2
g_182,0,0,1
g_184,0,0,1
g_208,1,0,1
g_241,0,0,1
g_267,1,1,10
g_288,0,0,0
g_290,0,0,3
g_293,0,0,1
g_294,0,0,2
g_296,0,0,3
g_338,0,0,1
g_363,1,0,0
g_683,0,0,0
g_685,0,0,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_682,0,1,0
g_678,0,0,4
g_149,0,0,7
g_219,0,0,9
g_218,0,0,1
g_550,0,0,2
g_148,0,0,3
g_548,0,1,1
g_549,0,0,1
g_424,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
