var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,1
g_2,0,1,1
g_30,0,0,1
g_58,0,0,1
g_63,0,0,0
g_73,0,0,0
g_83,0,0,0
g_109,0,0,0
g_111,0,0,0
g_126,0,0,0
g_152,0,0,0
g_151,0,0,0
g_150,0,0,0
g_158,0,0,0
g_163,0,0,0
g_182,0,0,1
g_188,0,0,0
g_187,0,0,0
g_221,0,0,1
g_246,0,0,0
g_309,0,0,1
g_325,0,0,1
g_324,0,0,0
g_367,0,0,0
g_366,0,0,0
g_462,0,0,0
g_461,0,0,0
g_491,0,0,0
g_493,0,0,1
g_492,0,0,0
g_548,0,0,0
g_547,0,0,0
g_577,0,0,0
g_597,0,0,1
g_644,0,0,0
g_692,0,0,0
g_734,0,0,0
g_752,0,0,1
g_758,0,0,0
g_759,0,0,1
g_881,0,0,0
g_922,0,0,0
g_921,0,0,0
g_943,0,0,0
g_958,0,0,0
g_959,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,67,0
_IO_stdin_used,0,0,0
