var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,1
g_30,0,0,1
g_58,0,0,2
g_73,0,0,0
g_83,0,0,1
g_109,0,0,0
g_111,0,0,0
g_126,0,0,0
g_182,0,0,3
g_221,0,0,1
g_246,0,0,0
g_309,0,0,1
g_325,0,0,2
g_491,0,0,0
g_493,0,0,2
g_597,0,0,1
g_692,0,0,0
g_752,0,0,2
g_758,0,0,1
g_759,0,0,1
g_2,0,1,1
g_492,0,0,1
g_577,0,0,0
g_163,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,67,0
_IO_stdin_used,0,0,0
