name, constant_write, var_write, read
g_2, 1, 1, 1
g_37, 0, 0, 0
g_38, 0, 0, 0
g_59, 0, 0, 0
g_61, 0, 0, 0
g_65, 0, 0, 0
g_67, 0, 0, 0
g_68, 0, 0, 0
g_70, 0, 0, 0
g_76, 0, 0, 0
g_95, 0, 0, 0
g_140, 0, 0, 0
g_160, 0, 0, 0
g_183, 0, 0, 1
g_351, 0, 0, 1
g_352, 0, 0, 0
g_479, 0, 0, 1
g_482, 0, 0, 0
g_597, 0, 0, 0
g_783, 0, 0, 1
g_791, 0, 0, 0
g_812, 0, 0, 1
g_834, 0, 0, 0
g_969, 0, 0, 0
g_1138, 0, 0, 1
g_1194, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
