var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_6,1,0,2
g_317,0,0,2
g_142,0,0,2
g_56,1,0,1
g_126,1,0,0
g_58,1,1,0
g_59,0,1,0
g_68,0,1,0
g_65,1,2,0
g_143,3,0,3
g_4,3,1,0
g_136,3,0,0
g_107,2,0,1
g_141,0,1,0
g_300,0,0,1
g_562,1,0,0
g_206,1,0,0
g_460,0,0,1
g_309,0,0,1
g_1170,1,0,0
g_857,0,0,1
g_85,0,0,0
g_323,0,0,0
g_186,0,0,1
g_301,0,0,1
g_528,0,0,0
g_1171,0,0,0
g_461,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,13,13,0
_IO_stdin_used,0,0,0
