name, constant_write, var_write, read
g_83, 1, 0, 0
g_11, 4, 2, 5
g_55, 2, 1, 0
g_60, 2, 2, 4
g_66, 3, 3, 7
g_129, 3, 3, 6
g_145, 0, 0, 0
g_164, 0, 0, 0
g_184, 0, 0, 0
g_190, 0, 1, 0
g_234, 0, 0, 0
g_334, 0, 0, 1
g_359, 0, 0, 0
g_410, 0, 0, 0
g_445, 0, 0, 2
g_447, 1, 1, 4
g_571, 0, 0, 0
g_606, 1, 1, 2
g_733, 2, 2, 5
g_876, 0, 0, 0
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_473, 0, 0, 4
g_768, 0, 0, 1
g_661, 0, 0, 4
g_232, 0, 0, 4
g_505, 0, 0, 2
g_507, 0, 0, 4
g_572, 0, 0, 0
g_802, 0, 2, 2
g_665, 0, 0, 3
g_673, 0, 0, 2
g_813, 0, 2, 0
g_662, 0, 0, 3
g_82, 0, 0, 5
g_116, 0, 0, 2
g_736, 0, 0, 0
g_506, 0, 0, 2
g_628, 0, 0, 2
g_183, 0, 0, 0
g_737, 1, 0, 0
g_663, 0, 0, 1
g_117, 0, 0, 0
g_125, 0, 0, 0
g_674, 0, 0, 0
g_664, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
