name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_66, 6, 0, 4
g_572, 0, 3, 0
g_665, 7, 0, 1
g_674, 0, 0, 0
g_662, 1, 0, 6
g_184, 0, 0, 0
g_129, 4, 0, 1
g_145, 4, 0, 0
g_507, 4, 0, 1
g_11, 11, 6, 3
g_55, 1, 0, 0
g_116, 6, 0, 1
g_232, 5, 0, 2
g_447, 4, 1, 2
g_82, 7, 0, 0
g_60, 2, 3, 1
g_506, 1, 0, 0
g_234, 0, 0, 0
g_606, 2, 1, 2
g_410, 0, 0, 0
g_359, 0, 0, 0
g_733, 2, 1, 2
g_190, 1, 0, 0
g_663, 1, 0, 0
g_445, 0, 0, 1
g_83, 1, 0, 0
g_164, 0, 0, 0
g_571, 0, 0, 0
g_664, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
