var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,3
g_7,0,0,1
g_55,0,0,1
g_58,0,0,1
g_81,0,0,0
g_83,0,0,0
g_85,0,0,0
g_98,0,0,0
g_113,0,0,0
g_162,0,0,0
g_164,0,0,1
g_186,0,0,0
g_217,0,0,1
g_232,0,0,1
g_253,0,0,1
g_255,0,0,1
g_324,0,0,0
g_374,0,0,1
g_393,0,0,0
g_404,0,0,0
g_567,0,0,0
g_701,0,0,0
g_711,0,0,0
g_765,0,0,0
g_791,0,0,0
crc32_context,0,8,42
crc32_tab,0,0,9
g_2,0,0,2
g_407,0,0,1
g_583,0,0,1
g_195,0,0,0
g_196,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
