name, constant_write, var_write, read
g_38, 2, 2, 1
g_16, 2, 2, 2
g_147, 1, 0, 0
g_35, 0, 0, 0
g_215, 1, 1, 0
g_43, 1, 2, 0
g_167, 0, 2, 0
g_122, 3, 0, 0
g_150, 4, 0, 0
g_342, 1, 2, 2
g_336, 0, 0, 1
g_85, 0, 1, 0
g_399, 4, 1, 0
g_394, 2, 1, 0
g_136, 1, 0, 0
g_27, 4, 0, 0
g_348, 3, 0, 0
g_344, 1, 0, 0
g_189, 0, 2, 0
g_239, 1, 0, 0
g_363, 3, 0, 0
g_577, 2, 0, 0
g_307, 2, 1, 0
g_665, 1, 0, 0
g_39, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 15, 36, 0
_IO_stdin_used, 0, 0, 0
