var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,9
g_5,1,1,7
g_9,0,0,7
g_33,0,0,0
g_47,0,0,1
g_58,0,0,0
g_65,0,0,5
g_69,0,0,1
g_76,0,0,0
g_87,0,0,0
g_102,0,0,0
g_113,0,0,0
g_165,0,0,1
g_172,0,0,4
g_203,0,0,0
g_246,0,0,0
g_270,0,0,0
g_278,0,0,0
g_310,0,0,4
g_446,0,0,0
g_449,0,0,0
g_455,0,0,1
g_465,0,0,2
g_569,0,0,0
g_693,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
