name, constant_write, var_write, read
g_16, 4, 0, 1
g_43, 2, 2, 1
g_35, 0, 0, 0
g_256, 1, 0, 2
g_38, 2, 0, 1
g_147, 1, 0, 0
g_167, 0, 3, 0
g_122, 3, 0, 0
g_150, 3, 0, 0
g_215, 1, 1, 0
g_307, 3, 2, 0
g_85, 0, 1, 0
g_136, 1, 0, 0
g_342, 3, 2, 1
g_27, 4, 0, 0
g_348, 3, 0, 0
g_336, 5, 0, 3
g_394, 1, 2, 0
g_399, 5, 2, 0
g_344, 1, 0, 0
g_189, 0, 1, 0
g_239, 1, 0, 0
g_363, 3, 0, 0
g_577, 2, 0, 0
g_665, 1, 0, 1
g_39, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 40, 0
_IO_stdin_used, 0, 0, 0
