var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,2
g_52,2,1,53
g_69,0,0,0
g_71,0,1,17
g_101,0,0,25
g_199,2,1,15
g_285,0,0,0
g_299,0,0,0
g_312,1,1,10
g_324,0,0,6
g_397,0,0,4
g_516,0,0,1
g_517,0,1,5
g_680,0,0,12
g_689,0,0,0
g_690,1,1,14
g_698,0,0,11
g_703,1,1,0
g_735,0,1,6
g_960,0,2,3
g_987,0,0,4
g_205,0,0,22
g_172,0,0,12
g_204,0,0,23
g_83,0,0,19
g_84,0,0,17
g_816,0,0,4
g_198,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,21,0
_IO_stdin_used,0,0,0
