name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 15
g_11, 0, 1, 0
g_14, 1, 0, 0
g_21, 5, 4, 13
g_129, 4, 0, 4
g_132, 0, 2, 0
g_164, 1, 1, 0
g_192, 0, 0, 0
g_193, 0, 0, 0
g_223, 0, 0, 0
g_240, 0, 1, 0
g_241, 4, 0, 2
g_258, 0, 1, 0
g_261, 1, 1, 0
g_277, 4, 2, 5
g_278, 1, 1, 0
g_283, 5, 3, 0
g_305, 0, 1, 0
g_321, 3, 6, 0
g_461, 0, 3, 0
g_542, 3, 2, 1
g_544, 0, 2, 0
g_545, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
