var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_75,0,0,3
g_295,0,0,1
g_332,0,0,0
g_333,0,0,2
g_378,0,0,3
g_388,0,0,1
g_457,0,0,0
g_478,0,0,1
g_479,0,0,0
g_629,0,0,0
g_900,0,0,0
g_1213,0,0,1
g_1271,0,0,1
g_1305,0,0,0
g_1396,0,0,1
g_1483,0,0,1
g_1494,0,0,0
g_1528,0,0,1
g_1354,0,0,1
g_242,0,0,1
g_123,0,0,1
g_1357,0,0,2
g_158,0,0,0
g_78,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
