var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,45
g_18,0,1,56
g_122,4,2,50
g_201,1,0,22
g_202,0,2,3
g_228,0,2,15
g_232,0,0,26
g_234,1,3,3
g_247,0,2,7
g_333,0,2,0
g_334,1,14,12
g_346,0,2,13
g_471,0,0,4
g_472,0,4,1
g_473,0,2,8
g_687,0,1,1
g_695,0,0,2
g_700,2,3,12
g_704,1,2,8
g_860,0,0,0
g_863,0,0,0
g_864,0,0,1
g_867,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
