name, constant_write, var_write, read
g_7, 0, 1, 11
g_58, 5, 4, 2
g_70, 0, 0, 0
g_72, 0, 0, 1
g_76, 0, 0, 0
g_82, 1, 2, 1
g_85, 3, 4, 0
g_86, 0, 1, 0
g_109, 1, 2, 0
g_115, 3, 0, 7
g_124, 6, 3, 2
g_155, 3, 0, 1
g_157, 0, 0, 0
g_199, 0, 0, 0
g_205, 0, 0, 0
g_206, 1, 0, 0
g_273, 2, 3, 2
g_497, 1, 0, 0
g_667, 1, 1, 0
g_766, 2, 0, 0
g_797, 0, 0, 0
g_1006, 1, 0, 0
g_1062, 0, 0, 0
g_1256, 0, 0, 0
g_1299, 1, 0, 0
g_1516, 0, 0, 0
g_1597, 0, 0, 0
g_192, 1, 0, 47
g_87, 1, 0, 15
g_88, 0, 0, 10
g_428, 0, 0, 0
g_224, 1, 0, 22
g_223, 4, 0, 20
g_1120, 0, 0, 3
g_1519, 0, 0, 1
g_861, 0, 0, 3
g_1119, 0, 0, 1
g_1087, 1, 0, 0
g_780, 0, 0, 0
g_114, 0, 0, 0
g_934, 0, 0, 0
g_429, 0, 0, 0
g_786, 0, 2, 0
g_367, 0, 0, 23
g_1238, 0, 0, 2
g_1088, 0, 0, 1
g_785, 1, 0, 0
g_778, 0, 1, 1
g_862, 0, 0, 0
g_935, 0, 0, 0
g_381, 0, 0, 0
g_450, 0, 0, 0
g_1089, 0, 0, 0
g_779, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 27, 0
_IO_stdin_used, 0, 0, 0
