name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_47, 0, 0, 0
g_50, 0, 0, 0
g_77, 1, 0, 0
g_79, 1, 0, 0
g_93, 1, 0, 0
g_98, 1, 0, 0
g_147, 0, 0, 0
g_146, 0, 0, 0
g_166, 0, 0, 0
g_167, 1, 0, 0
g_168, 1, 0, 0
g_194, 0, 0, 0
g_195, 1, 0, 0
g_201, 0, 0, 0
g_205, 1, 0, 0
g_206, 0, 0, 0
g_207, 0, 0, 0
g_258, 1, 0, 0
g_259, 0, 0, 0
g_266, 0, 0, 0
g_308, 0, 0, 0
g_318, 1, 0, 0
g_332, 1, 0, 0
g_333, 1, 0, 0
g_334, 0, 0, 0
g_336, 0, 0, 0
g_337, 0, 0, 0
g_342, 0, 0, 0
g_351, 0, 0, 1
g_352, 1, 0, 0
g_353, 1, 0, 0
g_354, 0, 0, 0
g_355, 0, 0, 0
g_412, 1, 0, 0
g_663, 0, 0, 0
g_709, 0, 0, 0
g_712, 0, 0, 0
g_721, 0, 0, 0
g_774, 0, 0, 0
g_846, 0, 0, 0
g_854, 0, 0, 0
g_946, 0, 0, 0
g_953, 1, 0, 0
g_972, 1, 0, 0
g_973, 0, 0, 0
g_1052, 1, 0, 0
g_1299, 0, 0, 0
g_1298, 0, 0, 0
g_1326, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
