var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_4,0,0,36
g_17,0,1,9
g_54,1,4,19
g_82,4,7,22
g_83,0,4,0
g_84,0,5,0
g_108,0,4,24
g_110,0,2,22
g_125,3,9,19
g_134,1,8,23
g_182,0,1,0
g_183,1,5,0
g_188,1,10,0
g_417,0,3,0
g_423,2,2,0
g_460,0,4,7
g_462,1,5,0
g_601,0,1,2
g_640,0,3,0
g_687,0,3,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
