name, constant_write, var_write, read
g_2, 1, 1, 2
g_16, 0, 0, 0
g_34, 0, 0, 0
g_39, 1, 0, 0
g_59, 0, 0, 0
g_92, 1, 0, 0
g_93, 0, 0, 0
g_95, 0, 0, 0
g_108, 0, 0, 0
g_119, 1, 0, 0
g_129, 0, 0, 0
g_132, 1, 0, 0
g_185, 1, 0, 0
g_283, 0, 0, 0
g_353, 1, 0, 0
g_371, 1, 0, 0
g_426, 0, 0, 0
g_484, 0, 0, 0
g_528, 1, 0, 0
g_626, 1, 0, 0
g_670, 0, 0, 0
g_761, 0, 0, 1
g_122, 0, 0, 0
g_413, 0, 0, 1
g_56, 0, 0, 1
g_57, 0, 0, 0
g_414, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
