var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,2,33
g_45,1,0,3
g_80,1,2,18
g_92,0,1,0
g_100,1,2,1
g_101,3,6,20
g_123,2,5,12
g_125,0,0,11
g_128,1,1,2
g_136,0,0,0
g_140,1,2,1
g_150,0,0,0
g_178,0,1,0
g_235,1,0,0
g_236,0,1,11
g_294,0,1,3
g_308,0,1,6
g_365,1,6,14
g_541,1,1,5
g_580,0,0,0
g_581,0,0,1
g_635,0,0,2
g_657,0,0,0
g_658,0,1,2
g_680,0,0,1
g_681,0,1,1
g_682,0,0,0
g_688,0,0,2
g_693,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
