name, constant_write, var_write, read
crc32_context, 0, 52, 53
crc32_tab, 0, 0, 0
g_300, 0, 0, 0
g_211, 0, 0, 2
g_34, 1, 1, 0
g_289, 1, 0, 2
g_89, 1, 0, 0
g_112, 2, 0, 2
g_370, 1, 0, 0
g_357, 0, 2, 0
g_684, 0, 0, 0
g_99, 0, 0, 1
g_368, 1, 0, 1
g_64, 1, 0, 0
g_301, 0, 0, 1
g_216, 0, 0, 0
g_78, 0, 0, 0
g_80, 0, 0, 0
g_125, 0, 0, 0
g_156, 0, 0, 0
g_166, 0, 0, 1
g_240, 0, 0, 0
g_292, 0, 0, 0
g_337, 0, 0, 0
g_504, 0, 0, 0
g_353, 0, 0, 0
g_373, 0, 0, 1
g_451, 0, 0, 1
g_1159, 0, 0, 0
g_1727, 0, 0, 0
g_1319, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
