var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_8,0,0,2
g_37,0,1,0
g_62,0,0,0
g_64,0,0,2
g_71,0,0,0
g_72,0,0,1
g_73,0,0,0
g_74,0,0,0
g_75,0,1,1
g_79,0,0,0
g_78,0,0,3
g_203,0,0,0
g_205,0,1,0
g_206,0,1,0
g_207,0,1,0
g_237,0,1,0
g_238,0,0,0
g_327,0,1,0
g_399,0,0,0
g_400,0,0,0
g_423,0,0,0
g_447,0,0,0
g_461,0,0,1
g_493,0,0,0
g_553,0,0,0
g_552,0,0,0
g_551,0,0,0
g_649,0,0,0
g_1038,0,0,0
g_1195,0,1,0
g_1301,0,1,2
g_1382,0,0,0
g_1410,0,1,0
g_1631,0,1,0
g_1698,0,1,0
g_1699,0,0,0
g_1704,0,1,1
g_1748,0,0,0
g_1952,0,0,0
g_2010,0,0,0
g_2044,0,0,0
g_2205,0,0,0
g_2243,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
