name, constant_write, var_write, read
g_580, 1, 1, 0
g_10, 0, 0, 1
g_33, 0, 0, 6
g_35, 0, 0, 1
g_48, 0, 0, 9
g_66, 0, 0, 0
g_86, 2, 2, 2
g_92, 3, 2, 5
g_97, 0, 0, 1
g_99, 0, 0, 0
g_100, 1, 2, 5
g_102, 1, 1, 5
g_109, 3, 2, 0
g_122, 0, 0, 5
g_137, 0, 0, 0
g_140, 0, 0, 4
g_265, 0, 0, 5
g_316, 0, 0, 0
g_355, 0, 1, 0
g_376, 0, 2, 1
g_391, 0, 0, 2
g_414, 0, 0, 0
g_442, 0, 0, 3
g_509, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_262, 0, 1, 6
g_108, 0, 0, 4
g_360, 0, 0, 3
g_124, 0, 1, 23
g_47, 0, 1, 14
g_136, 0, 0, 20
g_361, 0, 0, 2
g_439, 0, 0, 2
g_359, 0, 0, 4
g_438, 0, 0, 0
g_327, 0, 0, 0
g_581, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
