var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,67
g_6,2,1,28
g_16,0,2,26
g_73,3,3,7
g_78,1,5,6
g_113,0,0,7
g_125,4,4,20
g_134,6,3,5
g_137,1,1,2
g_139,3,2,17
g_180,0,0,5
g_182,1,1,3
g_184,0,1,16
g_324,0,1,2
g_337,0,1,2
g_457,0,0,2
g_476,0,1,2
g_517,0,0,1
g_525,0,0,2
g_544,0,0,1
g_631,0,0,1
g_653,0,0,0
g_654,0,0,0
g_925,0,0,1
g_33,0,0,27
g_34,0,0,10
g_65,0,0,3
g_77,0,0,1
g_512,0,0,3
g_680,0,0,1
g_520,0,0,2
g_519,0,0,2
g_189,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,24,0
_IO_stdin_used,0,0,0
