name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 1
g_71, 1, 0, 2
g_77, 1, 0, 0
g_219, 1, 0, 1
g_264, 1, 0, 0
g_347, 0, 0, 0
g_346, 0, 0, 0
g_345, 0, 0, 0
g_380, 0, 0, 0
g_381, 0, 0, 5
g_384, 5, 1, 3
g_484, 1, 0, 0
g_532, 1, 0, 1
g_555, 1, 0, 1
g_620, 1, 0, 0
g_683, 1, 0, 1
g_739, 0, 0, 0
g_830, 1, 0, 1
g_890, 0, 0, 0
g_904, 1, 0, 0
g_943, 1, 0, 0
g_948, 0, 0, 0
g_1003, 0, 0, 0
g_1002, 0, 0, 0
g_1066, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
