var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,2,2,55
g_38,3,3,183
g_58,0,0,6
g_100,2,2,0
g_101,0,1,3
g_168,1,1,1
g_170,0,0,191
g_215,0,0,0
g_216,0,0,0
g_223,2,2,3
g_228,0,0,0
g_235,0,0,0
g_240,0,1,3
g_335,0,0,1
g_381,1,9,22
g_417,1,1,24
g_430,1,0,6
g_446,1,1,1
g_548,0,0,0
g_626,0,0,0
g_629,0,1,2
g_656,0,0,25
g_715,0,2,4
g_837,0,0,0
g_841,0,1,1
g_863,0,1,1
g_874,0,1,1
g_877,0,0,2
g_165,0,2,29
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
