var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_12,0,0,22
g_16,0,0,2
g_15,0,1,4
g_14,0,0,3
g_35,0,0,0
g_42,0,0,4
g_41,0,0,12
g_46,1,0,0
g_49,0,0,22
g_76,0,0,3
g_79,1,2,12
g_97,0,2,0
g_99,0,1,0
g_108,0,0,2
g_114,0,1,8
g_119,1,1,0
g_121,0,0,0
g_126,2,1,0
g_129,1,2,0
g_140,1,7,7
g_182,0,0,0
g_199,0,0,0
g_198,0,0,0
g_299,0,0,0
g_320,0,0,0
g_319,0,0,0
g_350,0,0,0
g_349,0,0,0
g_496,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
