var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,20
g_35,0,0,2
g_46,1,0,2
g_49,0,0,18
g_76,0,0,9
g_79,1,2,23
g_97,0,2,5
g_99,0,1,2
g_119,1,1,8
g_121,0,0,1
g_126,1,1,4
g_129,1,1,5
g_140,1,7,8
g_182,0,0,4
g_299,0,0,0
g_496,0,1,2
crc32_context,0,4,25
crc32_tab,0,0,5
g_114,0,1,10
g_16,0,0,8
g_15,0,1,9
g_198,0,0,1
g_14,0,0,5
g_42,0,0,6
g_199,0,0,1
g_41,0,0,15
g_108,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
