name, constant_write, var_write, read
g_6, 2, 0, 8
g_49, 5, 1, 2
g_51, 2, 0, 3
g_102, 2, 0, 0
g_104, 0, 0, 1
g_115, 0, 0, 1
g_135, 0, 1, 0
g_148, 3, 2, 2
g_172, 2, 3, 5
g_236, 0, 0, 1
g_300, 1, 0, 1
g_312, 1, 2, 0
g_365, 1, 0, 0
g_368, 3, 1, 1
g_404, 0, 0, 0
g_150, 0, 0, 8
g_151, 0, 0, 0
g_149, 2, 0, 7
g_143, 0, 0, 1
g_502, 0, 1, 0
g_50, 0, 2, 7
g_62, 0, 0, 3
g_142, 0, 0, 0
g_328, 0, 0, 0
g_56, 0, 1, 12
g_144, 0, 0, 0
g_503, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 15, 0
_IO_stdin_used, 0, 0, 0
