name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_16, 0, 1, 0
g_27, 0, 2, 0
g_33, 2, 2, 0
g_35, 2, 4, 14
g_54, 7, 2, 6
g_55, 0, 8, 0
g_85, 6, 11, 16
g_131, 0, 1, 0
g_136, 3, 2, 7
g_137, 0, 3, 0
g_149, 2, 0, 7
g_150, 0, 1, 0
g_178, 5, 5, 5
g_190, 0, 0, 2
g_206, 1, 5, 2
g_207, 2, 0, 3
g_210, 0, 2, 4
g_272, 0, 0, 3
g_336, 0, 0, 0
g_486, 4, 0, 6
g_514, 0, 0, 0
g_609, 0, 4, 5
g_627, 0, 0, 3
g_631, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
