name, constant_write, var_write, read
g_16, 2, 2, 3
g_27, 1, 2, 0
g_33, 4, 3, 0
g_35, 0, 5, 14
g_54, 5, 2, 2
g_55, 1, 7, 2
g_85, 1, 18, 14
g_131, 0, 3, 2
g_136, 4, 2, 5
g_137, 0, 5, 0
g_149, 1, 0, 5
g_150, 1, 2, 1
g_178, 0, 11, 2
g_190, 1, 1, 3
g_206, 3, 13, 3
g_207, 5, 1, 7
g_210, 2, 4, 10
g_272, 0, 1, 3
g_336, 0, 1, 0
g_486, 0, 0, 5
g_514, 0, 1, 1
g_609, 0, 4, 5
g_627, 0, 0, 1
g_631, 0, 1, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
