var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,24
g_85,2,2,18
g_86,0,0,24
g_124,1,1,6
g_143,0,1,0
g_152,0,0,0
g_158,0,0,0
g_159,0,0,0
g_164,0,0,1
g_167,1,2,6
g_220,0,1,0
g_253,0,0,5
g_252,0,0,9
g_370,0,0,0
g_397,0,0,0
g_458,0,0,0
g_468,0,0,3
g_498,0,0,3
g_535,0,0,0
g_598,0,0,0
g_686,0,0,0
g_704,0,1,2
g_724,0,0,2
g_823,0,0,0
g_870,0,0,4
g_905,0,0,0
g_915,0,1,0
g_978,0,0,2
g_987,0,0,0
g_1060,0,0,0
g_1137,0,1,2
g_1157,0,0,0
g_1271,0,1,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
