var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,3,28
g_69,0,3,30
g_73,5,13,21
g_105,1,5,10
g_106,1,9,21
g_108,0,1,19
g_122,2,0,16
g_153,3,4,2
g_174,6,11,2
g_196,2,8,0
g_199,0,6,10
g_246,2,2,2
g_247,1,2,12
g_276,0,7,3
g_288,0,4,8
g_326,0,1,16
g_327,2,8,1
g_419,2,1,13
g_462,0,1,8
g_667,0,1,5
g_695,1,1,16
g_722,0,1,4
g_816,0,0,7
g_827,0,3,6
g_1079,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
