name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_2, 8, 4, 19
g_5, 2, 1, 22
g_9, 0, 1, 9
g_18, 1, 1, 0
g_31, 3, 2, 11
g_58, 7, 2, 7
g_62, 2, 2, 0
g_81, 1, 0, 0
g_159, 2, 1, 2
g_161, 0, 0, 0
g_164, 3, 3, 0
g_167, 0, 1, 0
g_168, 0, 0, 6
g_170, 0, 0, 4
g_176, 0, 0, 0
g_180, 2, 1, 8
g_225, 9, 3, 8
g_231, 0, 0, 12
g_230, 0, 0, 14
g_240, 0, 0, 0
g_243, 0, 0, 0
g_352, 0, 0, 0
g_351, 0, 0, 0
g_350, 0, 0, 0
g_382, 0, 0, 0
g_383, 0, 0, 4
g_415, 0, 0, 5
g_414, 0, 0, 5
g_449, 1, 1, 0
g_495, 2, 0, 1
g_494, 0, 0, 1
g_493, 1, 0, 2
g_492, 0, 1, 4
g_506, 0, 0, 1
g_528, 0, 0, 2
g_530, 0, 0, 1
g_574, 0, 0, 6
g_579, 1, 1, 0
g_593, 0, 0, 0
g_638, 0, 0, 0
g_705, 2, 2, 3
g_744, 0, 0, 0
g_755, 0, 0, 0
g_794, 0, 0, 2
g_868, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
