var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,2,44
g_66,0,3,23
g_76,0,3,0
g_95,0,4,0
g_118,2,8,0
g_134,1,4,0
g_144,2,5,22
g_157,3,24,55
g_158,0,2,0
g_252,12,10,13
g_270,2,2,0
g_348,0,2,0
g_351,0,4,0
g_368,0,2,12
g_372,0,4,11
g_457,0,6,0
g_479,0,0,11
g_510,2,1,7
g_561,0,1,2
g_590,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
