name, constant_write, var_write, read
g_5, 5, 3, 30
g_495, 1, 0, 2
g_2, 4, 4, 6
g_9, 0, 1, 6
g_18, 1, 1, 1
g_31, 2, 2, 11
g_58, 3, 2, 5
g_62, 4, 3, 2
g_81, 1, 0, 0
g_159, 1, 1, 2
g_161, 0, 0, 0
g_164, 3, 3, 4
g_167, 0, 2, 0
g_168, 0, 0, 5
g_170, 0, 0, 2
g_176, 0, 0, 0
g_180, 1, 1, 5
g_225, 5, 3, 6
g_243, 0, 0, 0
g_449, 1, 1, 0
g_528, 0, 0, 2
g_530, 0, 0, 1
g_705, 1, 2, 2
g_868, 0, 0, 0
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
g_414, 0, 0, 5
g_493, 1, 0, 4
g_231, 0, 0, 13
g_574, 0, 0, 8
g_744, 0, 0, 0
g_230, 0, 0, 15
g_415, 0, 0, 6
g_492, 0, 1, 4
g_383, 0, 0, 4
g_506, 0, 0, 1
g_494, 0, 0, 1
g_579, 0, 1, 0
g_593, 0, 0, 0
g_240, 0, 0, 0
g_794, 0, 0, 1
g_350, 0, 0, 0
g_638, 0, 0, 0
g_351, 0, 0, 0
g_352, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
