name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 0, 0, 12
g_18, 1, 0, 0
g_32, 1, 0, 1
g_61, 1, 0, 6
g_60, 0, 0, 11
g_87, 5, 2, 5
g_90, 1, 0, 1
g_101, 3, 1, 2
g_128, 1, 0, 1
g_127, 0, 0, 1
g_139, 0, 0, 0
g_180, 0, 0, 4
g_179, 0, 0, 3
g_195, 2, 1, 0
g_197, 0, 1, 0
g_251, 0, 0, 0
g_268, 0, 0, 0
g_311, 0, 0, 0
g_353, 0, 0, 2
g_375, 0, 0, 2
g_374, 0, 0, 1
g_418, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
