var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_308,6,0,0
g_73,6,0,2
g_264,0,8,4
g_219,5,1,0
g_347,0,0,0
g_5,1,0,0
g_25,3,0,4
g_1529,0,0,2
g_754,0,0,2
g_812,0,0,2
g_1498,1,0,0
g_125,0,1,0
g_111,1,0,0
g_1064,0,0,1
g_1065,0,0,1
g_1345,0,0,1
g_1344,1,0,0
g_18,2,1,0
g_811,0,0,1
g_743,1,1,3
g_1396,0,0,2
g_1173,0,0,1
g_66,1,2,3
g_98,0,2,0
g_101,3,0,0
g_163,0,0,2
g_190,0,0,2
g_310,0,0,4
g_465,0,0,2
g_626,1,0,0
g_759,0,0,0
g_1622,0,0,0
g_130,2,0,0
g_1397,0,0,0
g_1398,0,0,0
g_746,0,0,0
g_1174,0,0,0
g_747,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,22,36,0
_IO_stdin_used,0,0,0
