name, constant_write, var_write, read
g_154, 1, 0, 1
g_3, 6, 3, 32
g_67, 2, 0, 8
g_202, 1, 1, 13
g_308, 0, 0, 0
g_309, 0, 0, 0
g_337, 0, 0, 0
g_359, 0, 0, 5
g_364, 0, 1, 1
g_535, 0, 0, 0
g_539, 0, 0, 4
g_550, 0, 0, 0
g_564, 0, 0, 0
g_585, 0, 1, 3
g_609, 0, 1, 1
g_620, 0, 0, 2
g_648, 1, 1, 1
g_683, 0, 0, 0
g_809, 0, 1, 2
g_825, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_2, 0, 0, 30
g_153, 0, 0, 11
g_173, 1, 0, 21
g_698, 0, 0, 2
g_172, 2, 1, 15
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
