var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,3,4
g_34,0,1,7
g_37,4,4,0
g_48,0,0,0
g_103,0,0,0
g_127,2,4,0
g_130,0,0,0
g_166,2,0,0
g_168,0,0,0
g_169,0,2,0
g_170,2,4,3
g_189,0,0,6
g_212,0,1,7
g_233,0,4,2
g_355,0,0,3
g_356,0,0,0
g_359,0,6,0
g_368,3,2,13
g_395,0,0,5
g_396,0,0,0
g_418,0,0,1
g_688,0,1,0
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
