var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,2
g_25,0,0,1
g_28,0,0,0
g_51,0,0,0
g_83,0,0,0
g_89,0,0,0
g_97,0,0,0
g_110,0,0,1
g_113,0,0,1
g_120,0,0,1
g_119,0,0,0
g_124,0,0,0
g_123,0,0,0
g_126,0,0,1
g_125,0,0,0
g_164,0,0,1
g_175,0,0,0
g_181,0,0,0
g_183,0,0,0
g_197,0,0,0
g_196,0,0,0
g_219,0,0,1
g_226,0,0,1
g_244,0,0,0
g_295,0,0,0
g_294,0,0,0
g_340,0,0,0
g_357,0,0,0
g_415,0,0,1
g_461,0,0,0
g_499,0,0,0
g_515,0,0,0
g_519,0,0,0
g_527,0,0,0
g_576,0,0,0
g_582,0,0,1
g_594,0,0,0
g_714,0,0,0
g_722,0,0,1
g_779,0,0,0
g_782,0,0,0
g_821,0,0,1
g_916,0,0,0
g_915,0,0,0
g_914,0,0,0
g_1032,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
