var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,41
__undefined,0,0,0
g_9,1,0,19
g_34,0,3,21
g_42,2,13,26
g_106,1,5,13
g_136,0,1,10
g_141,0,1,0
g_152,1,3,0
g_170,0,1,0
g_175,0,2,0
g_197,0,2,15
g_214,1,1,0
g_227,0,7,0
g_230,0,1,10
g_284,1,1,0
g_285,0,1,0
g_286,0,1,6
g_357,0,1,2
g_370,0,0,0
g_373,0,1,0
g_376,0,0,9
g_377,0,3,5
g_382,0,3,0
g_386,0,0,5
g_387,1,2,10
g_408,0,4,5
g_430,0,2,0
g_490,0,2,4
g_544,1,2,0
g_694,0,1,0
g_861,0,2,3
g_864,0,1,2
g_865,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
