var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,2,1,21
g_34,0,3,20
g_42,1,15,22
g_106,1,6,15
g_136,0,1,9
g_141,0,3,0
g_152,1,3,1
g_170,0,2,0
g_175,0,5,5
g_197,0,2,10
g_214,1,1,1
g_227,0,8,3
g_230,0,2,8
g_284,1,1,0
g_285,0,1,1
g_286,0,1,5
g_357,0,1,5
g_370,0,0,0
g_373,0,1,2
g_376,0,0,9
g_377,0,4,6
g_382,0,2,2
g_386,0,0,4
g_387,1,2,10
g_408,0,5,1
g_430,0,2,1
g_490,0,2,6
g_544,1,2,1
g_694,0,2,2
g_861,0,1,2
g_864,0,1,1
g_865,0,0,3
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
