var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,1,2,14
g_8,0,0,5
g_32,0,1,24
g_90,0,0,62
g_111,1,1,31
g_141,2,3,9
g_190,0,1,2
g_280,0,0,2
g_358,0,0,9
g_457,0,0,0
g_470,0,0,0
g_502,0,0,0
g_533,0,0,3
g_536,0,0,0
g_537,1,1,4
g_583,0,0,9
g_585,0,0,1
g_689,0,0,0
g_694,0,0,3
g_696,0,0,8
g_699,2,3,10
g_798,0,0,1
g_861,0,0,2
g_301,0,0,6
g_300,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
