name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 2, 0
g_7, 3, 1, 4
g_14, 1, 0, 2
g_77, 1, 0, 2
g_91, 0, 0, 0
g_228, 0, 0, 5
g_227, 0, 0, 8
g_226, 0, 0, 7
g_288, 0, 0, 0
g_354, 0, 0, 0
g_366, 0, 0, 0
g_371, 0, 0, 0
g_399, 0, 0, 6
g_455, 1, 0, 2
g_585, 0, 0, 0
g_674, 0, 0, 0
g_719, 0, 0, 0
g_769, 0, 0, 0
g_855, 0, 0, 0
g_912, 0, 0, 0
g_918, 1, 0, 0
g_943, 1, 0, 2
g_967, 0, 0, 0
g_977, 1, 0, 2
g_997, 0, 0, 0
g_1066, 1, 0, 1
g_1159, 1, 0, 1
g_1180, 1, 0, 1
g_1197, 1, 0, 2
g_1198, 1, 1, 0
g_1225, 0, 0, 0
g_1224, 0, 0, 5
g_1334, 0, 0, 0
g_1427, 1, 0, 0
g_1439, 1, 0, 0
g_1454, 1, 0, 0
g_1472, 0, 0, 0
g_1478, 0, 0, 0
g_1558, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
