name, constant_write, var_write, read
g_3, 0, 0, 2
g_5, 0, 0, 0
g_11, 1, 0, 2
g_22, 0, 0, 1
g_29, 0, 0, 4
g_34, 0, 0, 1
g_77, 0, 0, 1
g_79, 0, 0, 0
g_118, 0, 0, 1
g_122, 0, 0, 1
g_131, 0, 2, 0
g_153, 0, 0, 0
g_162, 0, 0, 1
g_184, 1, 1, 1
g_253, 0, 1, 1
g_255, 0, 0, 2
g_336, 0, 0, 3
g_387, 0, 0, 4
g_393, 0, 1, 0
g_395, 0, 1, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_316, 0, 0, 0
g_28, 0, 0, 9
g_476, 0, 0, 0
g_159, 0, 0, 2
g_121, 0, 0, 12
g_158, 0, 0, 8
g_377, 0, 0, 9
g_297, 0, 0, 11
g_298, 0, 0, 1
g_194, 0, 0, 0
g_414, 0, 0, 2
g_477, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
