var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,3
g_57,0,7,6
g_70,0,3,1
g_71,3,3,3
g_91,0,5,13
g_94,2,5,1
g_97,0,7,10
g_223,0,7,5
g_251,0,8,13
g_253,0,5,7
g_254,0,2,0
g_257,2,1,3
g_262,1,5,6
g_341,0,3,13
g_385,0,1,5
g_444,0,5,5
g_445,0,1,5
g_609,0,1,3
g_667,0,2,1
g_700,0,1,3
g_738,0,0,4
g_763,0,1,1
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
