var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_2,1,2,0
g_57,0,6,0
g_70,0,3,0
g_71,3,3,0
g_91,1,4,18
g_94,2,6,0
g_97,0,7,19
g_223,0,7,0
g_251,1,7,17
g_253,0,5,17
g_254,0,2,0
g_257,2,1,0
g_262,1,6,0
g_341,0,3,14
g_385,0,1,7
g_444,0,5,11
g_445,0,1,8
g_609,0,1,4
g_667,0,2,0
g_700,0,1,5
g_738,0,0,4
g_763,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
