name, constant_write, var_write, read
g_4, 0, 0, 15
g_63, 3, 5, 7
g_115, 0, 1, 1
g_128, 1, 2, 2
g_151, 0, 0, 3
g_214, 3, 3, 2
g_301, 1, 1, 5
g_313, 1, 2, 3
g_368, 0, 1, 2
g_467, 0, 0, 2
g_468, 0, 1, 1
g_552, 0, 0, 1
g_631, 0, 0, 3
g_781, 0, 0, 0
g_782, 0, 0, 0
g_792, 0, 1, 1
g_933, 0, 0, 2
g_1064, 0, 1, 1
g_1112, 0, 1, 1
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_154, 0, 0, 3
g_64, 3, 0, 23
g_163, 1, 0, 14
g_505, 0, 1, 0
g_65, 0, 0, 0
g_506, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
