name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_4, 0, 0, 18
g_63, 6, 5, 14
g_65, 0, 0, 0
g_64, 3, 0, 23
g_85, 0, 0, 0
g_115, 0, 1, 0
g_128, 0, 1, 0
g_151, 0, 0, 3
g_154, 0, 0, 0
g_163, 2, 0, 20
g_214, 2, 4, 0
g_301, 2, 1, 6
g_313, 2, 2, 7
g_368, 0, 1, 2
g_467, 0, 0, 2
g_468, 0, 2, 0
g_506, 0, 0, 0
g_505, 0, 1, 0
g_552, 0, 0, 0
g_631, 0, 0, 5
g_781, 0, 0, 0
g_782, 0, 0, 0
g_792, 0, 1, 0
g_933, 0, 0, 2
g_955, 0, 0, 0
g_1064, 0, 1, 0
g_1112, 0, 1, 0
g_1145, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
