var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_8,0,0,0
g_31,0,0,0
g_65,0,0,0
g_230,0,0,0
g_192,0,0,0
g_909,0,0,0
g_18,0,0,0
g_54,0,0,0
g_106,0,0,0
g_629,0,0,0
g_194,0,0,0
g_40,0,0,0
g_111,0,0,0
g_234,0,0,0
g_129,0,0,0
g_405,0,0,0
g_1133,0,0,0
g_907,0,0,0
g_1108,0,0,0
g_282,0,0,0
g_563,0,0,0
g_447,0,0,0
g_730,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
