var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_5,1,2,9
g_26,4,4,20
g_50,2,2,17
g_77,0,0,0
g_100,0,0,0
g_152,1,0,0
g_176,1,1,0
g_196,0,0,0
g_195,0,0,1
g_362,0,0,9
g_363,0,0,10
g_370,0,0,4
g_519,0,0,0
g_551,0,0,0
g_627,1,1,10
g_902,1,1,0
g_930,0,0,4
g_956,2,0,7
g_1020,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
