name, constant_write, var_write, read
g_2, 4, 1, 18
g_52, 0, 2, 1
g_57, 3, 7, 1
g_87, 2, 6, 0
g_93, 1, 2, 5
g_96, 2, 6, 11
g_123, 3, 1, 5
g_135, 2, 1, 7
g_159, 2, 1, 5
g_160, 4, 9, 8
g_189, 0, 4, 2
g_223, 5, 2, 5
g_276, 1, 2, 6
g_294, 3, 5, 3
g_307, 2, 0, 3
g_337, 0, 2, 0
g_362, 2, 4, 3
g_366, 0, 6, 0
g_367, 1, 1, 4
g_379, 2, 4, 2
g_426, 2, 0, 4
g_427, 1, 11, 5
g_435, 1, 1, 4
g_460, 4, 1, 6
g_461, 0, 2, 0
g_462, 0, 2, 0
g_463, 3, 1, 6
g_592, 0, 1, 0
g_665, 1, 1, 2
g_667, 2, 1, 3
g_760, 0, 4, 2
g_838, 0, 0, 0
g_904, 0, 0, 0
g_907, 0, 3, 0
g_939, 0, 1, 0
g_940, 0, 1, 1
g_983, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
