name, constant_write, var_write, read
g_8, 3, 4, 7
g_82, 2, 5, 1
g_86, 2, 3, 4
g_113, 4, 5, 2
g_114, 1, 6, 5
g_116, 5, 22, 0
g_117, 2, 2, 2
g_118, 1, 1, 2
g_121, 3, 7, 3
g_132, 4, 2, 7
g_141, 1, 4, 1
g_178, 1, 1, 0
g_182, 3, 5, 2
g_342, 2, 5, 3
g_349, 4, 1, 2
g_410, 0, 3, 1
g_472, 1, 3, 1
g_548, 0, 0, 0
g_549, 1, 2, 1
g_552, 1, 1, 1
g_555, 0, 0, 0
g_557, 2, 1, 0
g_575, 0, 3, 0
g_646, 1, 0, 1
g_648, 0, 0, 0
g_649, 1, 0, 1
g_650, 0, 2, 1
g_766, 0, 0, 0
g_767, 2, 3, 1
g_831, 0, 0, 0
g_832, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
