name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 2, 5, 2
g_82, 1, 6, 0
g_86, 4, 3, 7
g_113, 6, 6, 8
g_114, 1, 5, 0
g_116, 9, 20, 11
g_117, 1, 2, 0
g_118, 1, 1, 7
g_121, 4, 6, 2
g_132, 6, 2, 14
g_141, 2, 3, 0
g_178, 1, 1, 0
g_182, 0, 6, 0
g_342, 8, 5, 2
g_349, 3, 1, 11
g_410, 0, 3, 0
g_472, 1, 3, 0
g_548, 0, 0, 0
g_549, 1, 2, 1
g_552, 1, 1, 2
g_555, 0, 0, 0
g_557, 2, 1, 0
g_575, 0, 3, 0
g_646, 1, 0, 1
g_648, 0, 0, 0
g_649, 1, 0, 2
g_650, 0, 2, 0
g_766, 0, 0, 0
g_767, 3, 2, 1
g_831, 0, 0, 0
g_832, 2, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 50, 0
_IO_stdin_used, 0, 0, 0
