var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,2
g_13,0,0,11
g_15,0,0,5
g_34,1,1,8
g_96,0,1,3
g_100,0,0,6
g_115,0,0,4
g_132,0,0,4
g_134,0,1,6
g_137,0,0,1
g_139,0,0,3
g_141,1,1,2
g_145,1,1,5
g_177,0,0,3
g_244,0,0,0
g_267,0,0,2
g_297,1,1,4
g_431,3,2,0
g_486,1,1,3
g_488,0,0,0
g_505,1,1,4
g_507,1,1,5
g_551,0,0,0
g_559,0,0,5
g_561,0,0,7
g_641,0,0,0
g_642,0,0,0
g_682,0,0,1
g_741,0,0,1
crc32_context,0,8,59
crc32_tab,0,0,9
g_85,0,0,2
g_324,0,0,6
g_602,0,0,5
g_284,0,0,18
g_603,0,0,4
g_416,0,0,6
g_361,0,0,1
g_114,0,0,7
g_415,0,0,2
g_247,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
