name, constant_write, var_write, read
g_85, 2, 0, 0
g_7, 1, 1, 0
g_12, 1, 1, 2
g_29, 0, 0, 1
g_41, 0, 0, 2
g_51, 1, 0, 0
g_63, 0, 0, 0
g_104, 0, 0, 1
g_135, 0, 0, 0
g_192, 0, 0, 0
g_200, 0, 0, 1
g_233, 0, 0, 1
g_274, 0, 0, 0
g_311, 0, 0, 1
g_399, 0, 0, 0
g_533, 0, 0, 3
g_569, 0, 2, 1
g_591, 0, 0, 1
g_766, 0, 0, 0
g_779, 0, 1, 1
g_957, 0, 0, 1
g_966, 0, 0, 0
g_979, 0, 0, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_84, 0, 0, 12
g_465, 0, 0, 5
g_588, 1, 0, 0
g_852, 0, 1, 3
g_369, 0, 0, 5
g_253, 0, 0, 0
g_254, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
