var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_14,0,1,1
g_107,0,0,1
g_235,0,0,0
g_242,0,0,1
g_187,0,0,1
g_54,0,0,1
g_246,0,0,1
g_32,0,0,0
g_451,0,0,0
g_517,0,0,1
g_8,1,0,1
g_285,0,0,1
g_36,0,0,0
g_173,0,0,0
g_185,0,0,0
g_234,0,0,1
g_329,0,0,0
g_354,0,0,1
g_583,0,0,1
g_616,0,0,0
g_683,0,0,1
g_717,0,0,0
g_854,0,0,1
g_856,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
