var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,3
g_14,0,16,154
g_32,1,2,3
g_36,1,1,0
g_54,0,0,21
g_107,1,2,16
g_173,12,13,13
g_185,0,1,4
g_187,0,1,16
g_234,1,1,17
g_235,4,7,7
g_240,0,0,0
g_242,0,4,128
g_285,4,8,121
g_329,2,1,0
g_354,0,4,74
g_451,4,8,4
g_517,0,4,6
g_583,0,3,4
g_616,0,1,3
g_670,0,0,2
g_677,0,0,1
g_680,0,0,1
g_683,0,1,4
g_699,0,0,5
g_717,0,1,1
g_831,0,0,3
g_851,0,0,0
g_854,0,0,3
g_856,0,1,1
g_964,0,0,0
crc32_context,0,4,40
crc32_tab,0,0,5
g_881,0,0,4
g_880,0,0,8
g_246,0,0,17
g_245,0,0,67
g_811,0,0,3
g_810,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
